Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Status_Grouped,Marital_Merged_Couples,Marital_Merged_Single_Household,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Household_Size,Total_Spending,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
3,Single,21888.0,2012-12-29,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,38,1,2,213,213,0.0,12
2,Widow,42429.0,2014-02-11,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,51,1,2,67,67,0.0,7
2,Divorced,26150.0,2013-03-11,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,68,3,4,28,28,0.0,5
1,Married,30801.0,2012-10-26,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,45,45,0.0,6
2,Married,81168.0,2014-05-07,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,0,2,1193,1193,0.2,18
3,Single,26877.0,2013-08-19,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,55,0,1,268,268,0.0,12
3,Widow,45006.0,2013-07-18,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,80,0,1,266,266,0.0,12
1,Married,18978.0,2012-12-11,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,1,3,37,37,0.0,5
2,Married,22574.0,2013-10-28,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,57,3,5,37,37,0.0,7
4,Single,48240.0,2012-11-09,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,55,0,1,882,882,0.0,25
2,Married,45837.0,2013-07-26,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,2,4,373,373,0.0,18
3,Single,35791.0,2013-05-06,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,59,3,4,35,35,0.0,6
2,Widow,54162.0,2013-03-18,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,46,2,3,42,42,0.0,5
3,Married,30522.0,2012-08-17,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,1,3,326,326,0.0,17
4,Married,54456.0,2013-07-11,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,63,1,3,404,404,0.0,17
2,Single,31632.0,2013-07-14,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,53,0,1,95,95,0.0,6
2,Widow,72298.0,2014-03-10,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,75,0,1,939,939,0.4,14
0,Single,36975.0,2013-12-28,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,46,1,2,33,33,0.0,5
0,Married,72635.0,2013-06-03,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,69,0,2,981,981,0.2,21
2,Married,13624.0,2013-01-20,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,1,3,36,36,0.0,7
2,Single,84196.0,2013-06-03,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,49,1,2,1237,1237,0.0,20
2,Together,70971.0,2012-09-21,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,64,1,3,1825,1825,0.0,34
4,Divorced,34487.0,2012-09-06,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,47,2,3,103,103,0.0,9
2,Single,28769.0,2012-12-18,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,47,1,2,191,191,0.0,12
4,Married,69084.0,2013-11-19,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,1,3,1586,1586,0.0,25
4,Together,65488.0,2014-06-13,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,0,2,963,963,0.0,14
0,Married,62466.0,2014-01-15,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,1,3,889,889,0.0,26
0,Single,32218.0,2014-02-15,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,64,0,1,93,93,0.2,7
2,Single,83917.0,2013-04-18,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,51,0,1,1587,1587,0.0,21
2,Divorced,46102.0,2014-03-10,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,62,3,4,16,16,0.0,4
2,Single,84574.0,2013-06-04,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,72,0,1,1375,1375,0.0,32
2,Married,56181.0,2013-01-08,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,62,1,3,393,393,0.0,14
3,Divorced,63120.0,2012-09-28,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,74,1,2,1477,1477,0.0,26
2,Married,73691.0,2013-11-06,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,1,3,1179,1179,0.2,18
2,Together,63381.0,2012-10-05,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,64,1,3,1005,1005,0.0,26
4,Together,76140.0,2014-05-13,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,76,0,2,1348,1348,0.0,21
4,Divorced,62859.0,2012-12-30,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,65,1,2,1307,1307,0.0,23
2,Single,45906.0,2013-05-07,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,60,1,2,486,486,0.2,15
3,Together,77632.0,2013-03-10,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,77,0,2,2252,2252,0.4,13
4,Married,46463.0,2013-08-18,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,2,4,235,235,0.0,17
3,Divorced,55282.0,2013-12-13,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,54,1,2,235,235,0.0,11
3,Married,78710.0,2014-05-23,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,47,1,3,1092,1092,0.0,28
2,Together,66886.0,2013-09-16,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,1,3,599,599,0.0,17
2,Together,29103.0,2012-08-27,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,39,1,3,48,48,0.0,6
2,Married,67445.0,2012-08-12,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,1,3,1174,1174,0.0,32
4,Together,50616.0,2014-04-13,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,74,1,3,67,67,0.0,7
2,Divorced,49431.0,2012-08-03,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,69,1,2,365,365,0.0,15
2,Together,61278.0,2014-01-04,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,71,1,3,165,165,0.0,10
0,Together,26490.0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,0,2,210,210,0.0,11
4,Together,73059.0,2013-08-31,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,77,1,3,1095,1095,0.0,26
4,Single,46734.0,2013-10-21,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,58,3,4,223,223,0.2,12
2,Together,56253.0,2012-12-07,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,61,1,3,597,597,0.0,22
2,Married,19986.0,2013-11-14,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,39,1,3,22,22,0.0,4
2,Widow,58330.0,2013-12-25,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,49,1,2,1064,1064,0.0,24
1,Married,25965.0,2012-09-07,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,44,0,2,74,74,0.0,6
3,Together,14661.0,2013-01-01,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,68,0,2,26,26,0.0,5
2,Married,18690.0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,0,2,60,60,0.0,5
4,Together,45068.0,2013-05-16,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,50,1,3,20,20,0.0,4
1,Single,21063.0,2013-09-25,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,37,1,2,59,59,0.0,7
4,Married,29187.0,2013-05-09,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,1,3,34,34,0.0,5
0,Married,54690.0,2013-11-07,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,2,4,198,198,0.0,12
4,Married,59304.0,2013-07-29,81,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,1,3,1048,1048,0.0,28
3,Single,59247.0,2013-11-08,87,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,62,2,3,574,574,0.0,21
2,Widow,66731.0,2012-09-12,33,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,54,1,2,1029,1029,0.0,17
2,Married,77353.0,2013-12-16,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,44,1,3,670,670,0.0,20
4,Single,52614.0,2012-12-01,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,49,1,2,990,990,0.0,16
2,Married,26751.0,2014-05-22,26,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,2,4,11,11,0.0,4
4,Married,81300.0,2012-10-30,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,61,1,3,1241,1241,0.2,21
2,Single,70337.0,2014-01-02,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,45,0,1,576,576,0.0,17
0,Married,36145.0,2013-06-16,13,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,39,1,3,172,172,0.2,12
4,Single,65295.0,2013-12-23,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,44,0,1,664,664,0.0,20
2,Divorced,68118.0,2013-10-18,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,61,1,2,928,928,0.0,23
2,Divorced,68743.0,2012-08-30,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,57,0,1,2074,2074,0.0,30
0,Together,41039.0,2013-07-25,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,42,0,2,467,467,0.0,15
2,Together,38946.0,2013-10-24,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,69,1,3,257,257,0.0,12
2,Together,65777.0,2013-12-19,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,57,0,2,1146,1146,0.0,17
4,Divorced,66476.0,2013-03-07,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,48,1,2,689,689,0.0,20
4,Single,86857.0,2012-09-12,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,52,0,1,2114,2114,0.0,22
4,Together,77845.0,2014-05-16,40,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,35,0,2,1346,1346,0.4,21
4,Together,69476.0,2013-09-30,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,55,0,2,1044,1044,0.0,15
4,Divorced,50611.0,2012-10-04,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,64,1,2,493,493,0.2,22
2,Single,61209.0,2013-08-25,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,54,0,1,957,957,0.0,13
3,Together,42315.0,2013-07-12,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,1,3,270,270,0.0,12
1,Together,13084.0,2013-11-02,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,72,0,2,29,29,0.0,5
3,Widow,47570.0,2013-05-29,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,0,0,0,1,75,2,3,121,121,0.0,9
3,Married,61923.0,2013-07-26,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,63,2,4,126,126,0.0,8
2,Single,34824.0,2014-03-26,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,29,0,1,23,23,0.0,4
4,Single,26518.0,2013-04-08,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,75,2,3,57,57,0.0,8
2,Single,45938.0,2013-11-03,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,63,0,1,636,636,0.0,20
2,Together,78468.0,2014-04-09,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,64,0,2,1004,1004,0.2,28
2,Divorced,78901.0,2013-09-17,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,51,1,2,734,734,0.0,20
2,Married,71427.0,2014-03-12,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,2,4,614,614,0.0,20
2,Divorced,71022.0,2014-02-11,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,46,1,2,1453,1453,0.2,21
3,Single,90247.0,2014-04-29,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,36,0,1,1621,1621,0.6,15
3,Divorced,41335.0,2013-12-26,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,56,1,2,187,187,0.0,12
2,Married,71952.0,2013-01-10,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,38,1,3,1443,1443,0.4,22
4,Divorced,35682.0,2014-06-27,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,54,1,2,57,57,0.0,6
2,Divorced,43185.0,2013-04-10,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,73,1,2,637,637,0.0,20
4,Together,66375.0,2013-11-21,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,76,1,3,948,948,0.2,14
3,Married,35178.0,2013-01-10,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,53,1,3,59,59,0.2,5
2,Married,25252.0,2013-07-12,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,38,1,3,18,18,0.0,4
3,Single,55250.0,2012-10-21,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,59,1,2,903,903,0.0,26
2,Single,33249.0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,49,1,2,112,112,0.0,8
2,Together,58398.0,2013-05-14,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,71,0,2,596,596,0.0,20
2,Together,50272.0,2013-08-07,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,42,1,3,233,233,0.0,13
4,Married,76618.0,2012-12-07,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,0,2,1511,1511,0.0,11
0,Divorced,87305.0,2012-09-23,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,64,0,1,1152,1152,0.2,17
2,Together,25851.0,2013-02-11,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,48,48,0.0,7
2,Divorced,58710.0,2013-03-31,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,54,1,2,1185,1185,0.0,31
2,Single,45160.0,2014-03-29,9,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,66,2,3,21,21,0.0,4
3,Married,74806.0,2012-12-19,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,1,3,965,965,0.0,16
2,Married,59111.0,2013-05-02,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,0,2,869,869,0.0,21
4,Married,18988.0,2014-05-23,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,40,1,3,16,16,0.0,6
2,Married,72190.0,2013-02-13,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,0,2,1947,1947,0.0,16
2,Married,7500.0,2012-08-01,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,48,1,3,71,71,0.2,12
2,Married,44794.0,2014-06-08,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,1,3,65,65,0.0,6
2,Married,80395.0,2013-11-23,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,69,0,2,1380,1380,0.2,24
3,Divorced,75012.0,2014-01-25,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,48,0,1,1027,1027,0.0,23
3,Married,56962.0,2013-10-11,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,3,5,411,411,0.0,21
2,Together,89891.0,2013-04-15,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,33,0,2,836,836,0.2,26
4,Divorced,35946.0,2013-09-27,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,75,2,3,11,11,0.0,4
4,Together,53593.0,2012-08-07,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,71,2,4,480,480,0.0,23
2,Married,66373.0,2013-06-12,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,2,4,606,606,0.0,23
4,Divorced,45072.0,2013-10-16,74,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,76,3,4,284,284,0.0,16
2,Divorced,89694.0,2013-10-09,22,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,51,2,3,1472,1472,0.6,14
2,Married,72025.0,2014-04-29,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,75,0,2,1677,1677,0.6,26
2,Married,67432.0,2013-03-29,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,1,3,1335,1335,0.0,19
3,Together,70545.0,2014-06-03,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,72,1,3,334,334,0.0,13
1,Married,17487.0,2013-03-18,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,35,1,3,18,18,0.0,4
2,Together,62882.0,2012-08-09,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,55,1,3,1338,1338,0.0,20
4,Single,64108.0,2013-03-23,8,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,71,1,2,1099,1099,0.0,30
3,Together,34941.0,2013-03-06,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,68,2,4,97,97,0.0,8
4,Single,48767.0,2014-01-01,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,74,3,4,63,63,0.0,9
0,Together,38702.0,2013-08-01,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,109,109,0.0,9
2,Married,82224.0,2014-01-25,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,0,2,902,902,0.2,21
2,Together,83844.0,2013-05-12,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,72,0,2,1574,1574,0.2,20
0,Married,17003.0,2013-12-09,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,38,38,0.0,9
2,Single,71163.0,2014-03-09,30,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,29,0,1,960,960,0.0,24
