ID,Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Spending,Customer_Lifetime_Value,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
4501,Master,69882.0,2013-11-10,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,59,0,1478,130.27529582226515,1478,0.0,20
6424,Graduation,33178.0,2014-01-30,9,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,47,1,49,4.405172413793103,49,0.0,5
3075,PhD,59973.0,2013-09-11,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,0,382,33.189716734110924,382,0.0,15
4992,Master,17459.0,2013-09-19,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,49,1,69,6.0064393036012405,69,0.0,9
5252,Graduation,23910.0,2012-10-26,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,55,1,67,5.409201504092015,67,0.0,6
7444,Master,42169.0,2013-10-19,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,2,30,2.6303146769156855,30,0.0,6
6919,2n Cycle,26224.0,2013-06-04,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,1,63,5.347674418604652,63,0.0,9
3537,Graduation,31089.0,2012-08-17,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,43,1,79,6.280766717490742,79,0.0,10
10277,Graduation,30081.0,2013-02-21,27,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,63,1,42,3.481717011128776,42,0.0,5
2453,Graduation,62807.0,2012-08-31,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,64,1,819,65.31243172383658,819,0.0,23
7972,Graduation,72906.0,2013-09-17,79,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,69,0,1151,100.14660309892729,1151,0.0,17
895,PhD,61467.0,2012-12-09,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,76,2,594,48.42751842751843,594,0.0,20
1177,Master,49618.0,2013-01-26,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,58,2,129,10.631067961165048,129,0.0,11
7141,Master,21888.0,2012-12-29,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,38,1,213,17.443347543190487,213,0.0,12
7232,Graduation,42429.0,2014-02-11,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,51,1,67,6.041254940711462,67,0.0,7
8477,Graduation,26150.0,2013-03-11,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,68,3,28,2.3306727480045613,28,0.0,5
2457,Basic,30801.0,2012-10-26,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,45,3.6330457863304577,45,0.0,6
988,Graduation,81168.0,2014-05-07,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,3,11,0,False,False,True,False,False,False,False,59,0,1193,109.87761796618723,1193,0.2,18
7930,Master,26877.0,2013-08-19,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,55,0,268,23.158143939393938,268,0.0,12
4587,Master,45006.0,2013-07-18,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,80,0,266,22.8125,266,0.0,12
6682,Basic,18978.0,2012-12-11,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,37,3.017877094972067,37,0.0,5
6222,Graduation,22574.0,2013-10-28,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,57,3,37,3.2510832932113622,37,0.0,7
10299,PhD,48240.0,2012-11-09,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,55,0,882,71.42888839582872,882,0.0,25
3083,Graduation,45837.0,2013-07-26,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,2,373,32.049199623352166,373,0.0,18
8953,Master,35791.0,2013-05-06,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,59,3,35,2.9510279510279513,35,0.0,6
1503,PhD,94458.79999999999,2013-06-03,31,85,1,16,2,1,2,0,0,0,1,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,2,107,9.080446407812136,107,0.0,1
8650,Graduation,54162.0,2013-03-18,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,46,2,42,3.501598903608954,42,0.0,5
10862,Master,30522.0,2012-08-17,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,1,326,25.918100631670658,326,0.0,17
2782,PhD,54456.0,2013-07-11,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,63,1,404,34.59066385174759,404,0.0,17
6941,Graduation,31632.0,2013-07-14,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,53,0,95,8.139671361502348,95,0.0,6
10972,Graduation,72298.0,2014-03-10,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,3,11,0,False,False,False,False,False,False,True,75,0,939,85.23625963690624,939,0.4,14
10708,2n Cycle,36975.0,2013-12-28,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,46,1,33,2.9428292206205717,33,0.0,5
6583,2n Cycle,72635.0,2013-06-03,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,3,11,0,False,False,True,False,False,False,False,69,0,981,83.25156940246454,981,0.2,21
3641,Graduation,13624.0,2013-01-20,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,1,36,2.962795941375423,36,0.0,7
10156,Graduation,84196.0,2013-06-03,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,1,1237,104.97674959311787,1237,0.0,20
4299,Graduation,70971.0,2012-09-21,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,64,1,1825,146.20829675153644,1825,0.0,34
3469,PhD,34487.0,2012-09-06,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,47,2,103,8.224677313498141,103,0.0,9
5063,Graduation,28769.0,2012-12-18,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,47,1,191,15.603178155774396,191,0.0,12
10727,PhD,69084.0,2013-11-19,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,1,1586,140.09922555663118,1586,0.0,25
9624,PhD,65488.0,2014-06-13,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,0,963,89.53005603667856,963,0.0,14
5156,2n Cycle,62466.0,2014-01-15,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,1,889,79.6282208588957,889,0.0,26
4376,2n Cycle,32218.0,2014-02-15,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,64,0,93,8.393916913946587,93,0.2,7
8923,Graduation,83917.0,2013-04-18,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,51,0,1587,133.25396825396825,1587,0.0,21
8461,Graduation,46102.0,2014-03-10,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,62,3,16,1.4523750310867942,16,0.0,4
6945,Graduation,84574.0,2013-06-04,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,72,0,1375,116.71511627906978,1375,0.0,32
944,Graduation,56181.0,2013-01-08,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,62,1,393,32.25657746795592,393,0.0,14
1907,Master,63120.0,2012-09-28,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,74,1,1477,118.51066168388657,1477,0.0,26
701,Graduation,73691.0,2013-11-06,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,1,1179,103.82026537997587,1179,0.2,18
3856,Graduation,63381.0,2012-10-05,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,64,1,1005,80.76287978863937,1005,0.0,26
4149,PhD,76140.0,2014-05-13,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,76,0,1348,124.34167298458429,1348,0.0,21
2131,PhD,62859.0,2012-12-30,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,65,1,1307,107.05902154398564,1307,0.0,23
2942,Graduation,45906.0,2013-05-07,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,60,1,486,40.9865988909427,486,0.2,15
1173,Master,77632.0,2013-03-10,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,3,11,1,False,False,False,False,True,False,False,77,0,2252,187.40994072047422,2252,0.4,13
4381,PhD,46463.0,2013-08-18,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,2,235,20.301775147928996,235,0.0,17
4611,Graduation,94458.79999999999,2013-01-21,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,3,11,1,False,False,False,False,True,False,False,54,0,1724,141.9170049616599,1724,0.4,30
3376,Master,55282.0,2013-12-13,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,54,1,235,20.879990262901657,235,0.0,11
4679,Master,78710.0,2014-05-23,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,47,1,1092,100.98302508234102,1092,0.0,28
10928,Graduation,66886.0,2013-09-16,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,1,599,52.105576739752145,599,0.0,17
4248,Master,94458.79999999999,2014-02-17,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,3,11,0,False,False,False,True,False,False,False,64,0,2008,181.32607619990105,2008,0.2,19
6728,Graduation,29103.0,2012-08-27,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,39,1,48,3.8244924688932547,48,0.0,6
6661,Graduation,67445.0,2012-08-12,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,1,1174,93.23542210617929,1174,0.0,32
4725,PhD,50616.0,2014-04-13,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,74,1,67,6.133684474542262,67,0.0,7
3277,Graduation,49431.0,2012-08-03,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,69,1,365,28.930510314875136,365,0.0,15
5555,Graduation,94458.79999999999,2014-02-07,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,49,0,6,0.5404738400789734,6,0.0,0
2564,Graduation,61278.0,2014-01-04,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,71,1,165,14.739353891336268,165,0.0,10
946,2n Cycle,26490.0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,0,210,16.827661909989022,210,0.0,11
3867,PhD,73059.0,2013-08-31,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,77,1,1095,94.88960113960114,1095,0.0,26
6940,PhD,46734.0,2013-10-21,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,58,3,223,19.561403508771928,223,0.2,12
55,Graduation,56253.0,2012-12-07,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,61,1,597,48.6503683858004,597,0.0,22
7093,Graduation,19986.0,2013-11-14,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,39,1,22,1.941020062847474,22,0.0,4
5084,Graduation,58330.0,2013-12-25,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,49,1,1064,94.814453125,1064,0.0,24
1777,Basic,25965.0,2012-09-07,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,0,74,5.910284463894968,74,0.0,6
8162,Master,14661.0,2013-01-01,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,68,0,26,2.130669061517737,26,0.0,5
10826,Graduation,18690.0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,65,0,60,4.912516823687752,60,0.0,5
8754,PhD,45068.0,2013-05-16,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,50,1,20,1.6902060662190321,20,0.0,4
1987,Basic,21063.0,2013-09-25,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,37,1,59,5.143300692620015,59,0.0,7
11007,PhD,29187.0,2013-05-09,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,56,1,34,2.868700878409616,34,0.0,5
7426,2n Cycle,54690.0,2013-11-07,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,2,198,17.439671814671815,198,0.0,12
9153,PhD,59304.0,2013-07-29,81,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,60,1,1048,90.11071849234393,1048,0.0,28
10379,Master,59247.0,2013-11-08,87,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,62,2,574,50.56963552980932,574,0.0,21
9204,Graduation,66731.0,2012-09-12,33,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,54,1,1029,82.2749178532311,1029,0.0,17
3197,Graduation,77353.0,2013-12-16,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,1,670,59.57369062119366,670,0.0,20
2920,PhD,52614.0,2012-12-01,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,1,990,80.5685618729097,990,0.0,16
6961,Graduation,26751.0,2014-05-22,26,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,2,11,1.0169706180344478,11,0.0,4
4673,PhD,81300.0,2012-10-30,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,3,11,1,False,False,True,False,False,False,False,61,1,1241,100.28005313261013,1241,0.2,21
9937,Graduation,70337.0,2014-01-02,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,45,0,576,51.42857142857143,576,0.0,17
8779,2n Cycle,36145.0,2013-06-16,13,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,39,1,172,14.640858208955224,172,0.2,12
9596,PhD,65295.0,2013-12-23,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,44,0,664,59.14104441190825,664,0.0,20
2891,Graduation,68118.0,2013-10-18,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,61,1,928,81.34486071085495,928,0.0,23
4910,Graduation,68743.0,2012-08-30,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,57,0,2074,165.3582350371341,2074,0.0,30
75,2n Cycle,41039.0,2013-07-25,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,42,0,467,40.1164979995293,467,0.0,15
10120,Graduation,38946.0,2013-10-24,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,69,1,257,22.560125060125063,257,0.0,12
6327,Graduation,65777.0,2013-12-19,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,57,0,1146,101.97220867869332,1146,0.0,17
10142,PhD,66476.0,2013-03-07,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,48,1,689,57.29892914103441,689,0.0,20
9826,PhD,86857.0,2012-09-12,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,52,0,2114,169.02738225629793,2114,0.0,22
1501,PhD,94458.79999999999,2012-08-04,21,55,16,1622,17,3,4,15,0,28,1,0,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,42,0,1717,136.12185056472634,1717,0.0,44
10767,PhD,77845.0,2014-05-16,40,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,3,11,0,False,False,False,False,True,False,False,35,0,1346,124.25139099645928,1346,0.4,21
7279,PhD,69476.0,2013-09-30,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,55,0,1044,91.11908177905309,1044,0.0,15
7230,PhD,50611.0,2012-10-04,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,3,11,1,False,True,False,False,False,False,False,64,1,493,39.60928901606868,493,0.2,22
143,Graduation,61209.0,2013-08-25,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,54,0,957,82.81294452347085,957,0.0,13
450,Master,42315.0,2013-07-12,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,1,270,23.12294697325199,270,0.0,12
9316,Basic,13084.0,2013-11-02,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,72,0,29,2.5512171607616296,29,0.0,5
6379,Master,47570.0,2013-05-29,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,3,11,1,False,False,False,False,False,False,True,75,2,121,10.256618671620995,121,0.0,9
9239,Master,61923.0,2013-07-26,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,63,2,126,10.826271186440678,126,0.0,8
8315,Graduation,34824.0,2014-03-26,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,29,0,23,2.0961298377028714,23,0.0,4
2868,PhD,26518.0,2013-04-08,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,75,2,57,4.775074592609593,57,0.0,8
10888,Graduation,45938.0,2013-11-03,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,63,0,636,55.96432015429122,636,0.0,20
1277,Graduation,78468.0,2014-04-09,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,3,11,0,False,False,False,False,True,False,False,64,0,1004,91.8215985968429,1004,0.2,28
9977,Graduation,78901.0,2013-09-17,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,51,1,734,63.86412395709178,734,0.0,20
10196,Graduation,71427.0,2014-03-12,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,2,614,55.7626275192834,614,0.0,20
6384,Graduation,71022.0,2014-02-11,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,46,1,1453,131.01408102766797,1453,0.2,21
8029,Master,90247.0,2014-04-29,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,3,11,1,False,False,False,True,False,False,False,36,0,1621,148.99647443968774,1621,0.6,15
968,Master,41335.0,2013-12-26,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,56,1,187,16.667887667887666,187,0.0,12
6988,Graduation,71952.0,2013-01-10,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,3,11,0,False,False,True,False,False,False,False,38,1,1443,118.49156355455568,1443,0.4,22
4472,PhD,35682.0,2014-06-27,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,54,1,57,5.318251533742331,57,0.0,6
6991,Graduation,43185.0,2013-04-10,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,73,1,637,53.38805970149254,637,0.0,20
3336,PhD,66375.0,2013-11-21,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,76,1,948,83.7820823244552,948,0.2,14
4301,Master,35178.0,2013-01-10,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,53,1,59,4.844769403824522,59,0.2,5
1940,Graduation,25252.0,2013-07-12,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,38,1,18,1.5415297982167995,18,0.0,4
1272,Master,55250.0,2012-10-21,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,59,1,903,72.82258064516128,903,0.0,26
1388,Graduation,33249.0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,1,112,9.282470481380562,112,0.0,8
1044,Graduation,58398.0,2013-05-14,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,71,0,596,50.3448275862069,596,0.0,20
6969,Graduation,50272.0,2013-08-07,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,42,1,233,20.076723323890462,233,0.0,13
10479,PhD,76618.0,2012-12-07,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,0,1511,123.1335119446305,1511,0.0,11
3619,2n Cycle,87305.0,2012-09-23,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,3,11,1,False,True,False,False,False,False,False,64,0,1152,92.33201581027669,1152,0.2,17
1715,Graduation,25851.0,2013-02-11,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,46,1,48,3.9700883752549285,48,0.0,7
10159,Graduation,58710.0,2013-03-31,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,54,1,1185,99.08934707903781,1185,0.0,31
1463,Graduation,45160.0,2014-03-29,9,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,66,2,21,1.9152923538230886,21,0.0,4
5114,Master,74806.0,2012-12-19,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,1,965,78.85045892097604,965,0.0,16
4990,Graduation,59111.0,2013-05-02,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,70,0,869,73.20216939764597,869,0.0,21
4329,PhD,18988.0,2014-05-23,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,40,1,16,1.4796047631112237,16,0.0,6
10936,Graduation,72190.0,2013-02-13,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,0,1947,161.10972568578552,1947,0.0,16
4692,Graduation,7500.0,2012-08-01,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,48,1,71,5.625135663121337,71,0.2,12
7212,Graduation,44794.0,2014-06-08,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,58,1,65,6.035359959297888,65,0.0,6
6086,Graduation,80395.0,2013-11-23,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,3,11,0,False,False,True,False,False,False,False,69,0,1380,122.02034883720931,1380,0.2,24
437,Master,75012.0,2014-01-25,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,48,0,1027,92.21525215252153,1027,0.0,23
11171,Master,56962.0,2013-10-11,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,3,411,35.96619515703669,411,0.0,21
11101,Graduation,89891.0,2013-04-15,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,3,11,0,False,False,False,False,True,False,False,33,0,836,70.1471264367816,836,0.2,26
5329,PhD,35946.0,2013-09-27,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,75,2,11,0.959378733572282,11,0.0,4
